Id,Source,Translation,Comment
JWK-Speech-Actor-Stranger,Stranger,Straniero,
JWK-Speech-AmbCiv-ConvertHos01,You are a bunch of terrorists. You should be arrested.,Siete un gruppo di terroristi. Dovreste essere arrestati.,
JWK-Speech-AmbCiv-ConvertHos02,"The regime brought order, and you people just want chaos.","Il regime ha portato l'ordine, e voi volete solo il caos.",
JWK-Speech-AmbCiv-ConvertHos03,I hope they find you. I’ll be the one pointing the gun.,Spero che ti trovino. Sarò io a puntare la pistola.,
JWK-Speech-AmbCiv-ConvertHos04,"I stand with the ones who actually protect this place, not you.","Io sto dalla parte di chi protegge davvero questo posto, non di te.",
JWK-Speech-AmbCiv-ConvertHos05,I’ll make sure authorities learn about it.,Mi assicurerò che le autorità ne vengano a conoscenza.,
JWK-Speech-AmbCiv-ConvertNeg01,That just sounds like another way to die.,Sembra solo un altro modo per morire.,
JWK-Speech-AmbCiv-ConvertNeg02,Change? That’s a fairy tale. I’m just trying to stay alive.,Cambiamento? È una favola. Sto solo cercando di rimanere vivo.,
JWK-Speech-AmbCiv-ConvertNeg03,Get lost. I don’t need your cause or your problems.,Sparisci. Non ho bisogno della vostra causa o dei vostri problemi.,
JWK-Speech-AmbCiv-ConvertNeg04,I’m not cut out for that kind of thing. Sorry.,Non sono tagliato per questo genere di cose. Mi dispiace.,
JWK-Speech-AmbCiv-ConvertNeg05,I tried once. It didn’t end well.,Ci ho provato una volta. Non è finita bene.,
JWK-Speech-AmbCiv-ConvertNeg06,Join you? I’m not suicidal.,Unirti a te? Non sono un suicida.,
JWK-Speech-AmbCiv-ConvertNl01,Already embedded. I just don’t advertise it.,Già incorporato. Solo che non lo pubblicizzo.,
JWK-Speech-AmbCiv-ConvertNl02,You’re not the first to ask. I signed up a while ago.,Non sei il primo a chiederlo. Mi sono iscritto un po' di tempo fa.,
JWK-Speech-AmbCiv-ConvertNl03,You guys seriously need to talk to each other. I’m with you.,Dovete davvero parlare tra di voi. Sono d'accordo con te.,
JWK-Speech-AmbCiv-ConvertNl04,You don’t need to convince me. I’ve bled for this already.,Non c'è bisogno di convincermi. Ho già sanguinato per questo.,
JWK-Speech-AmbCiv-ConvertOk01,Count me in. It’s time someone stood up to them.,Conta su di me. È ora che qualcuno si opponga a loro.,
JWK-Speech-AmbCiv-ConvertOk02,I’m done watching. Let’s fight.,Ho finito di guardare. Combattiamo.,
JWK-Speech-AmbCiv-ConvertOk03,Tell your people I’m ready. Let’s get to work.,Dica ai suoi collaboratori che sono pronto. Mettiamoci al lavoro.,
JWK-Speech-AmbCiv-ConvertOk04,I’m in. Just tell me what needs to be done.,Io ci sto. Ditemi solo cosa bisogna fare.,
JWK-Speech-AmbCiv-ConvertOk05,Hell yeah. Let’s mess them up.,Certo che sì. Mettiamoli in difficoltà.,
JWK-Speech-AmbCiv-ExtortNeg01,That supposed to scare me? Try harder.,Questo dovrebbe spaventarmi? Provate a fare di più.,
JWK-Speech-AmbCiv-ExtortNeg02,"I’ve got nothing for you, except regret.","Non ho nulla per te, se non il rimpianto.",
JWK-Speech-AmbCiv-ExtortNeg03,Wow. Extortion. So original.,Wow. Estorsione. Così originale.,
JWK-Speech-AmbCiv-ExtortNeg04,"Get lost, I’m not scared of you.","Sparisci, non ho paura di te.",
JWK-Speech-AmbCiv-ExtortNeg05,You’re not the first to try.,Non siete i primi a provarci.,
JWK-Speech-AmbCiv-ExtortOk01,"Alright, alright! Just don’t hurt me!","Va bene, va bene! Ma non fatemi del male!",
JWK-Speech-AmbCiv-ExtortOk02,Please… just leave me alone.,Ti prego... lasciami in pace.,
JWK-Speech-AmbCiv-ExtortOk03,It was for my kid’s medicine… but whatever. Take it.,Era per le medicine di mio figlio... ma non importa. Prendetelo.,
JWK-Speech-AmbCiv-ExtortOk04,You’re nothing but a thug.,Non sei altro che un delinquente.,
JWK-Speech-AmbCiv-ExtortRes01,You are worse than the regime.,Siete peggio del regime.,
JWK-Speech-AmbCiv-ExtortRes02,"Fine, but you just lost a supporter.","Bene, ma avete appena perso un sostenitore.",
JWK-Speech-AmbCiv-ExtortUnd01,I’m sure the resistance will pay back for this.,Sono sicuro che la resistenza si ripagherà per questo.,
JWK-Speech-AmbCiv-ExtortUnd02,You are just bandits in uniforms.,Siete solo banditi in uniforme.,
JWK-Speech-NoPants01,Wear some pants before you talk to me.,,
JWK-Speech-NoPants02,I’m not talking to naked strangers.,,
JWK-Speech-NoTalk01,I have nothing to say to you.,,
JWK-Speech-NoTalk02,I'm busy.,,
JWK-Speech-NoTalk03,Leave me alone.,,
JWK-Speech-NoTalk04,Don't bother me.,,
JWK-Speech-Pass-Agate,Agate.,Agata.,
JWK-Speech-Pass-Alligator,Alligator.,Alligatore.,
JWK-Speech-Pass-Amber,Amber.,Ambra.,
JWK-Speech-Pass-Bear,Bear.,Orso.,
JWK-Speech-Pass-Diamond,Diamond.,Diamante.,
JWK-Speech-Pass-Fox,Fox.,Fox.,
JWK-Speech-Pass-Hawk,Hawk.,Falco.,
JWK-Speech-Pass-Pearl,Pearl.,Perla.,
JWK-Speech-Pass-Salamander,Salamander.,Salamandra.,
JWK-Speech-Pass-Topaz,Topaz.,Topazio.,
JWK-Speech-Pass-Wolf,Wolf.,Lupo.,
JWK-Speech-PhonePickup01,"Yeah, who's there?","Sì, chi c'è?",
JWK-Speech-Player-AskJob,Do you have something for me?,Hai qualcosa per me?,
JWK-Speech-Player-CivConvert01,You look like someone who’s had enough. Join us.,Sembri una persona che ne ha abbastanza. Unisciti a noi.,
JWK-Speech-Player-CivConvert02,"I have enough of these pigs. Are you in, or are you just surviving?",Ne ho abbastanza di questi maiali. Ci stai o stai solo sopravvivendo?,
JWK-Speech-Player-CivConvert03,"If you're tired of hiding, pick up a cause worth dying for.","Se siete stanchi di nascondervi, scegliete una causa per cui valga la pena di morire.",
JWK-Speech-Player-CivConvert04,Not everyone’s blind to what’s going on. Some of us are doing something about it.,Non tutti sono ciechi di fronte a ciò che sta accadendo. Alcuni di noi stanno facendo qualcosa al riguardo.,
JWK-Speech-Player-CivConvert05,Are you willing to make a difference? Because we are.,Siete disposti a fare la differenza? Perché noi lo siamo.,
JWK-Speech-Player-CivConvert06,"We’ve got fire, we’ve got purpose - all we’re missing is you.","Abbiamo il fuoco, abbiamo lo scopo: ci mancate solo voi.",
JWK-Speech-Player-CivConvert07,You want change? You don’t get it by sitting around. Join us.,Volete un cambiamento? Non si ottiene stando seduti. Unitevi a noi.,
JWK-Speech-Player-CivConvert08,You sick of their boot on your neck? Then maybe it’s time to push back.,Siete stanchi dei loro stivali sul collo? Allora forse è arrivato il momento di reagire.,
JWK-Speech-Player-CivConvert09,Orders? We make our own now. Join us.,Ordini? Ora produciamo noi stessi. Unisciti a noi.,
JWK-Speech-Player-CivConvert10,There’s a war coming whether you’re ready or not. Best be on the right side.,"C'è una guerra in arrivo, che siate pronti o meno. Meglio essere dalla parte giusta.",
JWK-Speech-Player-CivExtort01,"I’m not asking twice. Money, now.","Non lo chiederò due volte. Soldi, ora.",
JWK-Speech-Player-CivExtort02,"You pay now, or you bleed later. Simple math.","O paghi ora, o ti dissangui dopo. Semplice matematica.",
JWK-Speech-Player-CivExtort03,Protection doesn’t come free. Give me your money.,La protezione non è gratuita. Datemi i vostri soldi.,
JWK-Speech-Player-CivExtort04,This is the part where you give me what I want.,Questa è la parte in cui mi dai quello che voglio.,
JWK-Speech-Player-CivExtort05,Last guy who said no is still chewing through a straw.,L'ultimo che ha detto no sta ancora masticando con la cannuccia.,
JWK-Speech-Player-Dogtags-1,I’m ready to do whatever it takes to help our cause.,Sono pronto a fare qualsiasi cosa per aiutare la nostra causa.,
JWK-Speech-Player-Intro-1,"Hey, we talked earlier. I want to join the fight.","Ehi, abbiamo parlato prima. Voglio unirmi alla lotta.",
JWK-Speech-Player-JobDone01,The job is done.,Il lavoro è finito.,
JWK-Speech-Player-JobResign01,I can't do this job.,,
JWK-Speech-Player-JobResign02,I have to pass this one to someone else.,,
JWK-Speech-Player-JobResign03,This is not a job for me.,,
JWK-Speech-Player-PostersAsk,Got any more of those posters?,Hai altri manifesti?,
JWK-Speech-Player-ReportResistance01,"There are people with guns, we're scared, can you send a patrol over here?","Ci sono persone armate, abbiamo paura, potete mandare una pattuglia qui?",
JWK-Speech-Player-StopNpc01,"Hey, wait a moment.","Ehi, aspetta un attimo.",
JWK-Speech-Player-StopNpc02,"Hey, excuse me.","Ehi, mi scusi.",
JWK-Speech-Player-TurnDogtags,More enemies are eating dirt. Here’s proof.,Altri nemici mangiano la terra. Ecco la prova.,
JWK-Speech-Player-WhereCanWeMeet,Where can we meet?,Dove possiamo incontrarci?,
JWK-Speech-RO-Dogtags-1,"So, you want to take it to the next level?",Volete passare al livello successivo?,
JWK-Speech-RO-Dogtags-2,We are running an… um… incentive scheme of sorts.,Stiamo conducendo una sorta di... ehm... programma di incentivi.,
JWK-Speech-RO-Dogtags-3,Certain friends of our cause are offering money for every eliminated enemy soldier.,Alcuni amici della nostra causa offrono denaro per ogni soldato nemico eliminato.,
JWK-Speech-RO-Dogtags-4,"They don’t buy our word, but enemy dogtags are solid proof.","Non credono alla nostra parola, ma le piastrine nemiche sono una prova solida.",
JWK-Speech-RO-Dogtags-5,Bring me a handful of those if you’re not joking around.,"Portamene una manciata, se non stai scherzando.",
JWK-Speech-RO-DontCall,Don't call this number.,Non chiamare questo numero.,
JWK-Speech-RO-Fob-1,Your next task is to set up a field operating base.,Il vostro prossimo compito è quello di creare una base operativa sul campo.,
JWK-Speech-RO-Fob-2,Pick a good spot for it. You can use your map to check which areas are too dangerous.,Scegliete un buon punto per farlo. Potete usare la vostra mappa per controllare quali aree sono troppo pericolose.,
JWK-Speech-RO-Fob-3,"You’ll need some money to kick it off. Oh, and don’t forget a shovel.",Avrete bisogno di un po' di soldi per iniziare. E non dimenticate una pala.,
JWK-Speech-RO-HideoutLocationA,Go to coordinates,Vai alle coordinate,
JWK-Speech-RO-HideoutLocationB,Make sure you are not followed.,Assicuratevi di non essere seguiti.,
JWK-Speech-RO-Intro-1,"Very well then. But we need more people before we take up arms. Actually, there is something you can do for us.","Molto bene, allora. Ma abbiamo bisogno di più persone prima di prendere le armi. In realtà, c'è qualcosa che potete fare per noi.",
JWK-Speech-RO-Job-DeliverItem,Take this briefcase. I need you to deliver it to someone. Don't look inside.,,
JWK-Speech-RO-JobDeadDrop,You’re calling just in time. Grab instructions from the dead drop at coordinates:,La chiamata è arrivata appena in tempo. Prendete le istruzioni dalla goccia che fa traboccare il vaso alle coordinate:,
JWK-Speech-RO-JobMeet,Yes. Come visit me for further instructions.,Si. Venite a trovarmi per ricevere ulteriori istruzioni.,
JWK-Speech-RO-JobNote,I’m glad you came. Take this note with instructions.,Sono felice che tu sia venuto. Prendete questo biglietto con le istruzioni.,
JWK-Speech-RO-JobReportOk01,Well done. I wish we had more like you in our ranks.,Ben fatto. Vorrei che ci fossero più persone come lei nei nostri ranghi.,
JWK-Speech-RO-JobReqReportPerson01,Report back to me in person after the job is done.,Riferitemi di persona una volta terminato il lavoro.,
JWK-Speech-RO-JobResign01,"Too bad, that was important.",,
JWK-Speech-RO-JobResign02,"Shame, I thought you were capable.",,
JWK-Speech-RO-JobResign03,Think twice before you waste my time again.,,
JWK-Speech-RO-NoHideoutLocation,I am not around. Reach me out when things get calmer.,Non sono in giro. Contattatemi quando le cose si saranno calmate.,
JWK-Speech-RO-NoJobAvailable,"Not right now, but check back later. ","Non ora, ma tornate a trovarci più tardi.",
JWK-Speech-RO-PassOK,"Okay, go on.","Ok, continua.",
JWK-Speech-RO-Posters-1,We have to spread the word. Visit nearby towns and hang a bunch of revolutionary posters.,Dobbiamo diffondere la parola. Visitate le città vicine e appendete un mucchio di manifesti rivoluzionari.,
JWK-Speech-RO-Posters-2,"Look for cabinets, advertisement boards, signs and other things that attract attention.","Cercate armadi, cartelli pubblicitari, insegne e altri elementi che attirino l'attenzione.",
JWK-Speech-RO-Posters-3,"This is illegal, make sure you are not seen putting these up, or at least don’t get yourself killed.","Questo è illegale, assicuratevi di non essere visti mentre li mettete, o almeno non fatevi uccidere.",
JWK-Speech-RO-PostersAlreadyHave,You already have enough posters with you. It’s too dangerous to carry more.,Avete già abbastanza manifesti con voi. È troppo pericoloso portarne altri.,
JWK-Speech-RO-PostersComeLater,I don’t have any more left at the moment.,Al momento non ne ho più.,
JWK-Speech-RO-PostersNoSpace,Make some space in your bag if you want the posters.,Fate spazio nella vostra borsa se volete i poster.,
JWK-Speech-RO-PostersOk,Here they are.,Eccoli.,
JWK-Speech-RO-RadioCalloutAnswer,"Loud and clear, over.","Forte e chiaro, passo.",
JWK-Speech-RO-TurnDogtagsReply,"Great job, here’s your reward.","Ottimo lavoro, ecco la vostra ricompensa.",
JWK-Speech-ROB-ItemDelivered,I was expecting you. Thanks for the delivery.,,
JWK-Speech-RadioCalloutTail01,"Do you read me, over?","Mi ricevete, passo?",
JWK-Speech-Side-MilitaryPolicePickup01,You’ve reached the Military Police post. How can I help you?,Avete raggiunto la postazione della Polizia Militare. Come posso aiutarvi?,
JWK-Speech-Side-ResistanceReportReply01,"Hang tight, we will dispatch someone your way immediately.","Tenete duro, invieremo subito qualcuno a casa vostra.",
JWK-SupportStation-ActionInvalid-VehicleType,This vehicle type cannot be repaired at this support station.,Questo tipo di veicolo non può essere riparato in questa stazione di supporto.,
JWK-Town-CurfewInEffect,Curfew is in effect from %1 to %2.,Il coprifuoco è in vigore dal %1 al %2.,
JWK-Town-MartialLawInEffect,Martial law is in effect.,È in vigore la legge marziale.,
JWK-TownHostiles-CivilianMurdered,Civilian Murdered,Civile assassinato,
JWK-TownSupporters-MilitaryBase,Captured Base,Base catturata,
JWK-TownSupporters-PropagandaPosters,Propaganda Posters,Manifesti di propaganda,
JWK-TownSupporters-SuppliesDonation,Donated Supplies,Forniture donate,
JWK-TownThreat-CivilianExtorted,Extorted Civilians,Civili estorti,
JWK-TownThreat-Explosion,Explosion,Esplosione,
JWK-TownThreat-Gunfire,Shots Fired,Colpi di pistola,
JWK-TownThreat-OccupierKilled,Occupier Killed,Occupante ucciso,
JWK-TownThreat-PlayerKilled,Freedom Fighter Killed,Combattente per la libertà ucciso,
JWK-TownThreat-PropagandaPosters,Propaganda Posters,Manifesti di propaganda,
JWK-TownThreat-ResistanceReportedCall,Military Police Alarmed,Polizia militare allarmata,
JWK-TownThreat-ResistanceSighted,Resistance Sighted,Resistenza avvistata,
JWK-TownThreat-SuppliesDonation,Donated Supplies,Forniture donate,
JWK-UI-Apply,Apply,Applicare,
JWK-UI-Cancel,Cancel,Annullamento,
JWK-UI-Close,Close,Chiudere,
JWK-UI-Confirm,Confirm,Confermare,
JWK-UI-LocationPlaceholder,unknown location,posizione sconosciuta,
